RFID No,manufactured_weight,last_but_one_empty_weight,last_weighed_empty_weight
rfidPCHSPX,13359.6,16174.9,15708.0
rfidWVBFTX,13830.9,15748.3,12480.7
rfidEMPMPR,12828.5,11266.6,12658.8
rfidRSRUSS,14862.5,13569.3,14182.5
rfidTJXXRH,12235.3,14442.1,11497.4
rfidGKLNHW,12363.0,13773.4,13265.4
rfidETCTYM,13668.5,14852.5,11574.6
rfidIDSLBJ,14870.1,16277.7,16263.3
rfidAGFLBP,11903.9,13192.2,13827.6
rfidVERXCO,13359.6,11451.7,13624.6
rfidSHHSUU,15396.8,11944.5,14416.2
rfidAIKMVD,11288.1,13884.1,11883.9
rfidPQEPJB,11771.9,11437.9,12418.6
rfidQDDPEL,12592.8,15580.2,13438.9
rfidSQRAVV,11430.8,15763.5,14430.8
rfidPGFJDN,13095.3,11885.0,16217.9
rfidGBSJOX,11091.1,12768.5,13494.3
rfidPBXSPB,14795.2,15719.3,11420.4
rfidKCZYCR,13989.8,12710.9,14118.3
rfidNJVBRP,11140.4,14801.0,15123.7
rfidLVVLVI,15450.8,12009.4,12825.2
rfidUTCXLY,12800.6,15906.5,16129.2
rfidOGWMQM,16021.3,14568.2,14718.0
rfidZPKIJB,16069.2,12202.5,12031.3
rfidECBYOS,13542.7,13949.5,14981.7
rfidSFXKWU,11715.1,13448.0,15805.4
rfidWOXYMT,12683.6,14115.7,11597.9
rfidETADML,11720.0,13956.5,15132.4
rfidRJSTWE,13971.8,14390.3,14048.3
rfidVIJCAW,13274.2,14353.2,15519.5
rfidQAZFOJ,11233.4,15861.5,15895.6
rfidZIMVBU,12902.7,13884.1,14272.9
rfidARBJWY,14069.8,11075.6,11959.6
rfidRGOUFR,13082.2,13275.7,15502.6
rfidWKFZQT,11766.5,11449.7,11444.5
rfidDUQTMP,14860.2,11062.3,16027.4
rfidXBNNKM,15990.0,12065.5,15437.5
rfidAMDUNM,14309.0,11315.1,13219.2
rfidRLRDIX,13258.0,14761.0,15755.0
rfidTVEOGG,14972.4,13179.1,11444.0
rfidILUGGL,13584.1,15664.7,12653.2
rfidSETHFQ,15656.4,16125.4,14497.6
rfidEHPECQ,14738.9,12653.8,14662.3
rfidPQRPER,12985.4,12623.8,12774.2
rfidHTVXVN,16253.2,14991.6,11463.5
rfidJLHJTQ,13879.2,13937.2,12222.0
rfidPEHJWR,12777.8,11416.0,12578.5
rfidDXYTZF,15844.0,13123.2,13963.5
rfidCNJHRI,12758.2,13622.6,16496.9
rfidVKTBCE,15042.4,16488.8,12813.8
